code,term,dmd_id
326350003,,326350003
326309006,,326309006
326361006,,326361006
4639611000001105,,4639611000001105
21711311000001108,,21711311000001108
3058111000001101,,3058111000001101
208311000001105,,208311000001105
3049211000001104,,3049211000001104
4608311000001102,,4608311000001102
11758611000001104,,11758611000001104
17346911000001108,,17346911000001108
17353311000001100,,17353311000001100
22263611000001104,,22263611000001104
21933611000001104,,21933611000001104
24676211000001100,,24676211000001100
24678111000001104,,24678111000001104
28006411000001100,,28006411000001100
29910811000001108,,29910811000001108
30195711000001108,,30195711000001108
30252711000001104,,30252711000001104
30805711000001104,,30805711000001104
38335711000001104,,38335711000001104
326310001,,326310001
326324002,,326324002
326358005,,326358005
326351004,,326351004
36062011000001104,,36062011000001104
3546811000001107,,3546811000001107
377360003,,377360003
524211000001108,,524211000001108
42111000001107,,42111000001107
3052511000001108,,3052511000001108
492611000001103,,492611000001103
3058411000001106,,3058411000001106
3048811000001105,,3048811000001105
3174811000001109,,3174811000001109
439011000001108,,439011000001108
11753211000001108,,11753211000001108
16614111000001104,,16614111000001104
17220611000001108,,17220611000001108
17346711000001106,,17346711000001106
17348811000001102,,17348811000001102
17351511000001108,,17351511000001108
18358111000001100,,18358111000001100
21730911000001104,,21730911000001104
21930311000001104,,21930311000001104
23649211000001108,,23649211000001108
24564811000001104,,24564811000001104
24676611000001104,,24676611000001104
24677511000001100,,24677511000001100
24677911000001108,,24677911000001108
24684111000001108,,24684111000001108
24684511000001104,,24684511000001104
27979911000001108,,27979911000001108
29911411000001104,,29911411000001104
30805911000001100,,30805911000001100
33017111000001104,,33017111000001104
34104511000001104,,34104511000001104
34181511000001104,,34181511000001104
38340211000001104,,38340211000001104
326341000,,326341000
3227811000001102,,3227811000001102
4431511000001108,,4431511000001108
377414004,,377414004
3228611000001102,,3228611000001102
4431211000001105,,4431211000001105
326364003,,326364003
235311000001105,,235311000001105
312411000001108,,312411000001108
403611000001106,,403611000001106
380211000001105,,380211000001105
22562211000001104,,22562211000001104
31364011000001104,,31364011000001104
326369008,,326369008
3831411000001104,,3831411000001104
3545111000001106,,3545111000001106
3545011000001105,,3545011000001105
3213311000001106,,3213311000001106
3215011000001109,,3215011000001109
3236411000001104,,3236411000001104
4432011000001108,,4432011000001108
3233311000001102,,3233311000001102
3047311000001102,,3047311000001102
17444111000001106,,17444111000001106
15473911000001108,,15473911000001108
15470011000001100,,15470011000001100
22403311000001100,,22403311000001100
22311511000001104,,22311511000001104
15364711000001108,,15364711000001108
15364511000001104,,15364511000001104
36602211000001104,,36602211000001104
326342007,VMP previous to 377414004,326342007
3368911000001105,VMP previous to 377360003,3368911000001105
41876511000001101,VMP subsequent to 326309006,41876511000001101
41876611000001102,VMP subsequent to 326361006,41876611000001102
41876711000001106,VMP subsequent to 326350003,41876711000001106
41876811000001103,VMP subsequent to 326310001,41876811000001103
41876911000001108,VMP subsequent to 377360003,41876911000001108
41877011000001107,VMP subsequent to 326358005,41877011000001107
41877111000001108,VMP subsequent to 326324002,41877111000001108
41877211000001102,VMP subsequent to 326351004,41877211000001102
41877311000001105,VMP subsequent to 377414004,41877311000001105
41877411000001103,VMP subsequent to 326341000,41877411000001103
41877611000001100,VMP subsequent to 326364003,41877611000001100
41880111000001102,VMP subsequent to 326369008,41880111000001102
